student-id,name,type,late,early,late-pick-up,class
22001,高橋結愛,短時間,2,0,2,ひまわり組
22002,竹内湊,短時間,1,2,1,ひまわり組
22003,橋本琴音,短時間,5,3,1,ひまわり組
22004,岡田颯真,一般,2,3,1,ひまわり組
22005,伊藤颯真,短時間,4,2,0,ひまわり組
22006,小林美咲,一般,2,3,1,ひまわり組
22007,佐々木大和,一般,5,2,0,ひまわり組
22008,藤原結衣,短時間,2,1,0,ひまわり組
22009,太田颯太,短時間,4,1,0,ひまわり組
22010,小野陽太,短時間,5,1,0,ひまわり組
22011,井上心春,一般,0,0,1,ひまわり組
22012,橋本優花,一般,3,2,2,ひまわり組
22013,小林陽葵,一般,1,2,1,ひまわり組
22014,松田陽菜,一般,2,3,2,ひまわり組
22015,小林優花,一般,2,3,0,ひまわり組
22016,池田拓海,一般,0,1,1,ひまわり組
22017,高橋湊,延長,4,1,0,ひまわり組
22018,中野心音,一般,5,0,2,ひまわり組
22019,前田大翔,延長,3,0,2,ひまわり組
22020,吉田結衣,短時間,2,1,1,ひまわり組
22021,田村結菜,延長,2,1,0,ひまわり組
22022,遠藤怜,延長,1,2,1,ひまわり組
22023,佐藤智也,延長,4,0,2,ひまわり組
22024,西村心春,延長,2,1,2,ひまわり組
22025,三浦陽斗,延長,5,3,0,ひまわり組
22026,松本樹,延長,4,3,2,ひまわり組
22027,竹内大和,一般,3,3,1,さくら組
22028,原田大輝,短時間,2,1,2,さくら組
22029,渡辺智也,延長,2,0,1,さくら組
22030,原田美桜,延長,1,2,0,さくら組
22031,藤原拓海,一般,4,0,2,さくら組
22032,佐藤颯太,一般,1,0,0,さくら組
22033,三浦心音,短時間,5,3,2,さくら組
22034,山口心春,短時間,2,2,2,さくら組
22035,藤井花音,一般,2,3,1,さくら組
22036,高橋心春,一般,1,2,0,さくら組
22037,竹内蒼,延長,2,1,1,さくら組
22038,伊藤心結,延長,2,2,1,さくら組
22039,鈴木琴音,延長,2,2,2,さくら組
22040,池田陽斗,延長,2,3,0,さくら組
22041,佐々木陽菜,短時間,3,2,0,さくら組
22042,佐々木心春,短時間,1,0,1,さくら組
22043,長谷川颯,短時間,3,3,2,さくら組
22044,松田蒼,短時間,1,1,0,さくら組
22045,清水陽翔,一般,4,1,0,さくら組
22046,清水咲良,延長,0,2,0,さくら組
22047,三浦陽葵,一般,2,0,2,さくら組
22048,吉田拓真,一般,5,0,1,さくら組
22049,田村陽斗,延長,4,1,1,さくら組
22050,長谷川樹,延長,4,0,0,さくら組
22051,石川大輝,延長,4,0,0,つぼみ組
22052,藤原健太,一般,5,3,0,つぼみ組
22053,中村莉子,一般,0,1,0,つぼみ組
22054,岡田美月,一般,4,1,2,つぼみ組
22055,岡田晴翔,延長,3,0,1,つぼみ組
22056,太田翔,延長,4,1,0,つぼみ組
22057,小野蓮,一般,1,3,1,つぼみ組
22058,福田琴音,延長,5,1,1,つぼみ組
22059,原田悠真,一般,2,3,0,つぼみ組
22060,藤田海翔,短時間,2,3,1,つぼみ組
22061,西村颯真,一般,5,2,1,つぼみ組
22062,福田陽菜,一般,5,0,0,つぼみ組
22063,藤井颯真,一般,5,2,1,つぼみ組
22064,村上颯,延長,2,3,0,つぼみ組
22065,藤原龍之介,一般,1,1,1,つぼみ組
22066,小川晴翔,短時間,1,0,0,つぼみ組
22067,西村結衣,一般,1,1,1,つぼみ組
22068,石川健太,一般,2,0,2,つぼみ組
22069,田中陽翔,短時間,0,1,2,つぼみ組
22070,藤田美月,短時間,0,3,0,つぼみ組
22071,田村怜,短時間,1,2,1,つぼみ組
22072,佐々木健太,短時間,3,2,2,つぼみ組
22073,松本陽太,延長,3,1,2,つぼみ組
22074,石川莉子,短時間,1,0,0,つぼみ組
22075,加藤凛,短時間,0,0,1,たんぽぽ組
22076,阿部拓真,一般,1,0,0,たんぽぽ組
22077,林翔,一般,3,0,1,たんぽぽ組
22078,三浦蒼,短時間,4,2,1,たんぽぽ組
22079,高橋美月,一般,5,2,0,たんぽぽ組
22080,渡辺陽葵,一般,4,2,2,たんぽぽ組
22081,山本拓真,一般,5,1,2,たんぽぽ組
22082,前田愛莉,延長,1,0,2,たんぽぽ組
22083,長谷川健太,短時間,2,2,1,たんぽぽ組
22084,井上拓海,短時間,4,0,1,たんぽぽ組
22085,池田颯,一般,0,0,0,たんぽぽ組
22086,橋本美桜,延長,4,0,2,たんぽぽ組
22087,後藤颯,短時間,5,3,1,たんぽぽ組
22088,佐々木颯太,一般,5,0,0,たんぽぽ組
22089,中野大翔,短時間,3,3,0,たんぽぽ組
22090,渡辺蓮,短時間,0,1,2,たんぽぽ組
22091,山崎大和,短時間,0,1,1,たんぽぽ組
22092,佐藤大樹,延長,3,3,1,たんぽぽ組
22093,中川蓮,短時間,2,0,0,たんぽぽ組
22094,小野颯太,延長,3,2,2,たんぽぽ組
